edge_idx,requested_lat,requested_lon,frc_response,currentSpeed,freeFlowSpeed,confidence,matched_lat,matched_lon,match_distance_m,valid_match,error
2153,-6.272572675000059,106.76552482499999,FRC4,27,27,1.0,-6.272158003841144,106.76440714084646,131.86136457046916,False,
2154,-6.272572675000059,106.76552482499999,FRC4,27,27,1.0,-6.272158003841144,106.76440714084646,131.86136457046916,False,
2155,-6.2726884499999915,106.76584965,FRC4,27,27,1.0,-6.272158003841144,106.76440714084646,169.99981347552648,False,
2156,-6.2726884499999915,106.76584965,FRC4,27,27,1.0,-6.272158003841144,106.76440714084646,169.99981347552648,False,
2157,-6.29352357500136,106.821256275002,FRC0,45,72,1.0,-6.305602411425183,106.86055896963472,4546.773940008038,False,
2158,-6.293208475001881,106.8202381000039,FRC2,56,56,1.0,-6.293305839177704,106.82088105166821,71.8821136690883,True,
2159,-6.292900875000582,106.81920267500288,FRC2,56,56,1.0,-6.293305839177704,106.82088105166821,190.8895818027469,False,
2160,-6.292726725000057,106.81825575000097,FRC3,31,40,1.0,-6.305673559821418,106.86420275058231,5278.342970770628,False,
2161,-6.277145525002842,106.78168296666517,FRC1,31,40,1.0,-6.288634823320289,106.77780477487897,1347.5440392587623,False,
2162,-6.237734444643586,106.76423172083155,FRC2,23,30,0.998731,-6.224741891229984,106.70334665260822,6883.428551195659,False,
2163,-6.237754806253202,106.76451873124918,FRC2,23,30,0.998731,-6.224741891229984,106.70334665260822,6914.9239676767465,False,
2164,-6.261126425000761,106.75754020000082,FRC3,20,26,0.980709,-6.257566773517754,106.76515145384826,929.7495598496982,False,
2165,-6.261126425000761,106.75754020000082,FRC3,20,26,0.980709,-6.257566773517754,106.76515145384826,929.7495598496982,False,
2166,-6.232547150000004,106.7544665,FRC0,69,69,1.0,-6.196303766386236,106.73369182430525,4638.458291702285,False,
2167,-6.233589325001429,106.75510760000145,FRC0,69,69,1.0,-6.196303766386236,106.73369182430525,4774.2304538833605,False,
2168,-6.234909553574652,106.75591010238406,FRC0,78,78,1.0,-6.248685991584559,106.76107047283114,1634.6216989593024,False,
2169,-6.2364128285737515,106.75685202738435,FRC0,78,78,1.0,-6.248685991584559,106.76107047283114,1442.1746354679674,False,
2170,-6.237921450001292,106.75769672500297,FRC0,69,69,1.0,-6.196303766386236,106.73369182430525,5334.470057943816,False,
2171,-6.239614000000764,106.75827600000122,FRC0,69,69,1.0,-6.196303766386236,106.73369182430525,5529.718044743472,False,
2172,-6.241136949999996,106.75858155,FRC0,69,69,1.0,-6.196303766386236,106.73369182430525,5694.052680559473,False,
2173,-6.242398210001022,106.75884967000049,FRC0,69,69,1.0,-6.196303766386236,106.73369182430525,5831.309047721233,False,
2174,-6.2348178833335695,106.7854639833327,FRC2,22,35,1.0,-6.158349133016125,106.76313040935509,8854.109823142362,False,
2175,-6.235057516667234,106.78517624999871,FRC2,22,36,1.0,-6.234679452610535,106.78560329759159,63.210285961225104,True,
2176,-6.235387227782201,106.78480343518065,FRC2,22,36,1.0,-6.234679452610535,106.78560329759159,118.36798028382772,False,
2177,-6.2762316500000015,106.77719920000001,FRC5,19,23,0.992169,-6.286486383545698,106.77899567568187,1157.4331749379257,False,
2178,-6.2762316500000015,106.77719920000001,FRC5,19,23,0.992169,-6.286486383545698,106.77899567568187,1157.4331749379257,False,
2179,-6.237869365001998,106.76769638249914,FRC2,23,30,0.998731,-6.224741891229984,106.70334665260822,7261.320306858778,False,
2180,-6.228407400000009,106.8085462,FRC7,24,24,1.0,-6.228467498903628,106.80895997369868,46.223573102266556,True,
2181,-6.262467027777754,106.7665639833348,FRC2,22,29,0.994256,-6.300836196457748,106.76211251103365,4294.732539526375,False,
2182,-6.262467027777754,106.7665639833348,FRC2,22,29,0.994256,-6.300836196457748,106.76211251103365,4294.732539526375,False,
2183,-6.26286957499992,106.76645397500018,FRC2,22,29,0.994256,-6.300836196457748,106.76211251103365,4248.87875425391,False,
2184,-6.26286957499992,106.76645397500018,FRC2,22,29,0.994256,-6.300836196457748,106.76211251103365,4248.87875425391,False,
2185,-6.2633454999998825,106.76636965000013,FRC2,22,29,0.994256,-6.300836196457748,106.76211251103365,4195.245554472398,False,
2186,-6.2633454999998825,106.76636965000013,FRC2,22,29,0.994256,-6.300836196457748,106.76211251103365,4195.245554472398,False,
2187,-6.2346614499999955,106.7555585,FRC2,20,39,0.97,-6.235295044618109,106.75596622907466,83.63486690938333,True,
2188,-6.233655599999992,106.75488135,FRC2,30,30,1.0,-6.233742064909034,106.75495503627582,12.60080870402813,True,
2189,-6.2325986500002974,106.75423017500131,FRC2,30,30,1.0,-6.233742064909034,106.75495503627582,150.28304134892923,False,
2190,-6.231529600000304,106.75359632500131,FRC0,78,78,1.0,-6.248685991584559,106.76107047283114,2078.9129593923726,False,
2191,-6.2897749249999855,106.77094324999979,FRC1,19,26,0.997041,-6.289342914198914,106.77516816341671,469.4256060552353,False,
2192,-6.2897749249999855,106.77094324999979,FRC1,19,26,0.997041,-6.289342914198914,106.77516816341671,469.4256060552353,False,
2193,-6.240325583333269,106.82259016666666,FRC2,18,29,1.0,-6.240231669760598,106.83224288905791,1067.0251373851456,False,
2194,-6.292040780000167,106.80222523000006,FRC2,31,39,1.0,-6.292054629236671,106.79731784546681,542.3913917408968,False,
2195,-6.2925155714331895,106.79761952857248,FRC1,8,25,1.0,-6.292509274188177,106.79770542466963,9.519454926450328,True,
2196,-6.292503450000016,106.79725735,FRC1,8,25,1.0,-6.292509274188177,106.79770542466963,49.52769184158534,True,
2197,-6.2924903499999925,106.79680565000001,FRC1,8,25,1.0,-6.292509274188177,106.79770542466963,99.46986634603023,True,
2198,-6.292477299999986,106.7963542,FRC1,8,25,1.0,-6.292509274188177,106.79770542466963,149.3864390073532,False,
2199,-6.292465100000131,106.79589417500007,FRC1,8,25,1.0,-6.292509274188177,106.79770542466963,200.24864824193628,False,
2200,-6.236314050000014,106.75703530000001,FRC4,35,35,1.0,-6.236325001421915,106.7566448279556,43.178747810946355,True,
2201,-6.237834700000002,106.75779800000001,FRC4,27,27,1.0,-6.237745240294223,106.75781963550435,10.230904779980984,True,
2202,-6.238518550000766,106.75804690000122,FRC4,31,31,1.0,-6.237970545068889,106.75790412508832,62.945893896604495,True,
2203,-6.239076850000763,106.75821875000122,FRC4,31,31,1.0,-6.237970545068889,106.75790412508832,127.83695877288905,False,
2204,-6.239575000001887,106.75839854999971,FRC4,31,31,1.0,-6.237970545068889,106.75790412508832,186.59041107283534,False,
2205,-6.240387250001891,106.75855069999972,FRC4,31,31,1.0,-6.237970545068889,106.75790412508832,278.0670116844145,False,
2206,-6.23755841250108,106.80212433749927,FRC3,23,29,1.0,-6.229858179014562,106.80062366807852,872.1471985986777,False,
2207,-6.237953337501619,106.80221511874967,FRC3,28,33,1.0,-6.255075010605226,106.80802924717034,2009.3867116823455,False,
2208,-6.236674730001154,106.75299117999847,FRC2,23,30,0.998731,-6.224741891229984,106.70334665260822,5645.747483961453,False,
2209,-6.2365917,106.7534225,FRC2,23,30,0.998731,-6.224741891229984,106.70334665260822,5689.955712912537,False,
2210,-6.235736322860779,106.75554762857234,FRC2,23,30,0.998731,-6.224741891229984,106.70334665260822,5898.2871704793815,False,
2211,-6.289448741669743,106.77096407083494,FRC1,19,26,0.997041,-6.289342914198914,106.77516816341671,464.8091387706726,False,
2212,-6.289309799999991,106.80652795,FRC3,44,44,1.0,-6.289059894581153,106.80659024203345,28.628418305716544,True,
2213,-6.289680349999988,106.80637494999999,FRC3,41,41,1.0,-6.289510543055018,106.8064735659413,21.801801118220222,True,
2214,-6.2924939800014466,106.80892594000089,FRC2,51,51,1.0,-6.292477031651125,106.80943472469443,56.265006099578926,True,
2215,-6.292532750000014,106.80774595,FRC0,59,59,1.0,-6.292329565758467,106.80899350131136,139.7243586515562,False,
2216,-6.292515470001424,106.80700815000051,FRC2,51,51,1.0,-6.292477031651125,106.80943472469443,268.231254159219,False,
2217,-6.24395582500002,106.79820979999982,FRC1,15,19,1.0,-6.239928542802509,106.79846583092547,448.7067160331334,False,
2218,-6.244283000000008,106.79821224999995,FRC1,15,19,1.0,-6.239928542802509,106.79846583092547,485.0041845214561,False,
2219,-6.244649000001857,106.79818280000043,FRC1,15,19,1.0,-6.239928542802509,106.79846583092547,525.8224036608809,False,
2220,-6.239964100001725,106.80114360000044,FRC2,19,29,1.0,-6.240231669760598,106.83224288905791,3437.723251417928,False,
2221,-6.279668875000312,106.77239409999997,FRC2,24,28,0.978515,-6.255997695816021,106.7816430159802,2823.667139385092,False,
2222,-6.27995922500039,106.77235032499998,FRC2,24,28,0.978515,-6.255997695816021,106.7816430159802,2855.5230485843294,False,
2223,-6.239433340000222,106.78462933999997,FRC3,22,28,0.998824,-6.239844053839056,106.7866439946896,227.32694804654574,False,
2224,-6.239369000000005,106.784154,FRC2,28,28,1.0,-6.239432357422593,106.78485093796274,77.35837817942787,True,
2225,-6.239303000000009,106.78388745000001,FRC2,28,28,1.0,-6.239432357422593,106.78485093796274,107.4673128766198,False,
2226,-6.239217099999994,106.7836256,FRC2,28,28,1.0,-6.239432357422593,106.78485093796274,137.54296270803232,False,
2227,-6.3011965375001155,106.79474823749959,FRC2,22,31,1.0,-6.292481114039657,106.79525120342038,970.7039272325309,False,
2228,-6.301589449999955,106.79473267499986,FRC2,22,31,1.0,-6.292481114039657,106.79525120342038,1014.4209072516251,False,
2229,-6.2924674999999946,106.7870552,FRC1,29,40,1.0,-6.292514606287137,106.79397849524253,765.2152290733789,False,
2230,-6.260465900000003,106.78898335,FRC4,18,21,0.930884,-6.241985853190935,106.79167581880273,2076.326894134396,False,
2231,-6.260465900000003,106.78898335,FRC4,18,21,0.930884,-6.241985853190935,106.79167581880273,2076.326894134396,False,
2232,-6.2602490333333245,106.78903033333341,FRC5,19,23,0.992159,-6.286486383545698,106.77899567568187,3121.173582662246,False,
2233,-6.2602490333333245,106.78903033333341,FRC5,19,23,0.992159,-6.286486383545698,106.77899567568187,3121.173582662246,False,
2234,-6.276700840000609,106.7768383899994,FRC3,30,30,1.0,-6.280275712227854,106.7804534562818,563.618070169763,False,
2235,-6.236658049999977,106.75101169999999,FRC3,22,28,0.998824,-6.239844053839056,106.7866439946896,3954.569570093356,False,
2236,-6.236610599999987,106.7502886,FRC3,22,28,0.998824,-6.239844053839056,106.7866439946896,4034.650435144331,False,
2237,-6.280908250000012,106.78045825000001,FRC1,31,40,1.0,-6.288634823320289,106.77780477487897,907.8334692627259,False,
2238,-6.280587950000002,106.78049495,FRC1,31,40,1.0,-6.288634823320289,106.77780477487897,942.8811174714511,False,
2239,-6.24501061666954,106.78869980833646,FRC3,18,23,0.992918,-6.249709256386905,106.79753644550163,1107.708395889824,False,
2240,-6.244704600000723,106.78856740000134,FRC3,18,23,0.992918,-6.249709256386905,106.79753644550163,1136.8983440172667,False,
2241,-6.236721949999992,106.75343365,FRC3,22,28,0.998824,-6.239844053839056,106.7866439946896,3687.3341090610634,False,
2242,-6.236737680001152,106.75305052999849,FRC3,22,28,0.998824,-6.239844053839056,106.7866439946896,3729.3344063220784,False,
2243,-6.226266025000469,106.80683492500106,FRC4,25,31,1.0,-6.227123726791138,106.808408779746,198.3990215448732,False,
2244,-6.293616100000005,106.82253055000001,FRC2,30,38,1.0,-6.292054629236671,106.79731784546681,2792.0365640617583,False,
2245,-6.273151127509204,106.77107944749979,FRC4,25,29,1.0,-6.272158003841144,106.76440714084646,745.7069278155285,False,
2246,-6.240083503851386,106.80221796538096,FRC3,11,14,0.89,-6.239941957715587,106.80279357517202,65.54349542333162,True,
2247,-6.239790750000011,106.80293535,FRC7,23,23,1.0,-6.239815890848189,106.80290488684619,4.376481743291278,True,
2248,-6.23979945000001,106.80329764999999,FRC2,24,24,1.0,-6.23981997364873,106.79856239045006,523.422443229242,False,
2249,-6.239807850000002,106.80371105,FRC2,24,24,1.0,-6.23981997364873,106.79856239045006,569.1147141065732,False,
2250,-6.239844337500967,106.80410809999995,FRC2,24,24,1.0,-6.23981997364873,106.79856239045006,613.007469635072,False,
2251,-6.287296075000025,106.7796129250001,FRC2,25,31,1.0,-6.261741653732742,106.78239939892256,2858.1641765057902,False,
2252,-6.28752905000001,106.77934725,FRC2,25,31,1.0,-6.261741653732742,106.78239939892256,2887.2039284701405,False,
2253,-6.287776900000013,106.7790584,FRC2,25,31,1.0,-6.261741653732742,106.78239939892256,2918.4442118601532,False,
2254,-6.2880173277806595,106.77870823888605,FRC2,25,31,1.0,-6.261741653732742,106.78239939892256,2950.068560952179,False,
2255,-6.26623372499993,106.76611984999997,FRC2,20,26,0.993915,-6.253540753299881,106.77768541657775,1904.2711818508865,False,
2256,-6.26623372499993,106.76611984999997,FRC2,20,26,0.993915,-6.253540753299881,106.77768541657775,1904.2711818508865,False,
2257,-6.2456697600004665,106.7838584099992,FRC4,30,30,1.0,-6.245205826438792,106.78887693369501,557.1159776194949,False,
2258,-6.2456534999999995,106.78433385,FRC4,17,21,1.0,-6.24591522608614,106.78174896323628,287.19855926229565,False,
2259,-6.245689250001144,106.78466862499859,FRC4,30,30,1.0,-6.245205826438792,106.78887693369501,468.2609357721326,False,
2260,-6.245725700001138,106.78497982499859,FRC4,30,30,1.0,-6.245205826438792,106.78887693369501,434.6282838592924,False,
2261,-6.292146099999998,106.789362,FRC0,28,63,1.0,-6.291310300359478,106.78358091199385,645.6792558005022,False,
2262,-6.292129549999997,106.7906854,FRC0,50,65,1.0,-6.292157855420533,106.78948311293254,132.92015257111444,False,
2263,-6.2921228499999895,106.79249270000001,FRC0,50,65,1.0,-6.292157855420533,106.78948311293254,332.6576497972085,False,
2264,-6.292160425001098,106.79431892499858,FRC0,50,65,1.0,-6.292157855420533,106.78948311293254,534.4786126753106,False,
2265,-6.292189225001104,106.79612612499858,FRC0,50,65,1.0,-6.292157855420533,106.78948311293254,734.2277340154506,False,
2266,-6.292201549999992,106.79785875,FRC0,50,65,1.0,-6.292157855420533,106.78948311293254,925.7307064824803,False,
2267,-6.292231349999996,106.79955475,FRC0,50,65,1.0,-6.292157855420533,106.78948311293254,1113.198457447257,False,
2268,-6.2922607,106.80122610000001,FRC0,50,65,1.0,-6.292157855420533,106.78948311293254,1297.944890049805,False,
2269,-6.292433630000622,106.80465927000031,FRC0,46,71,1.0,-6.305602411425183,106.86055896963472,6349.393422064855,False,
2270,-6.268046800000467,106.80851594999965,FRC3,65,65,1.0,-6.277502281623383,106.80827869260872,1051.728570133138,False,
2271,-6.267595999999999,106.80848155,FRC3,65,65,1.0,-6.277502281623383,106.80827869260872,1101.756432083673,False,
2272,-6.2856331000000125,106.77581285000001,FRC0,47,62,1.0,-6.285016454713333,106.77528886282238,89.75318885067858,True,
2273,-6.286615150000014,106.77662624999999,FRC0,47,62,1.0,-6.285016454713333,106.77528886282238,231.1942782984124,False,
2274,-6.287923550000011,106.777718,FRC0,47,62,1.0,-6.285016454713333,106.77528886282238,420.21032100962964,False,
2275,-6.289108075000145,106.77879697500143,FRC0,47,62,1.0,-6.285016454713333,106.77528886282238,597.7760949333377,False,
2276,-6.290076575000139,106.78017472500142,FRC0,47,62,1.0,-6.285016454713333,106.77528886282238,779.8732418678035,False,
2277,-6.2907185000000005,106.78174675,FRC0,47,62,1.0,-6.285016454713333,106.77528886282238,954.7064849634502,False,
2278,-6.291211749999992,106.78326185,FRC0,47,62,1.0,-6.285016454713333,106.77528886282238,1118.5326117841398,False,
2279,-6.239842990000261,106.79844719999957,FRC1,22,30,1.0,-6.229504135038737,106.79947300041084,1155.2065374359997,False,
2280,-6.239083395839797,106.80239263854318,FRC3,24,29,1.0,-6.229858179014562,106.80062366807852,1044.2676478483013,False,
2281,-6.238359858336537,106.80232134791913,FRC3,24,29,1.0,-6.229858179014562,106.80062366807852,963.7892483155039,False,
2282,-6.2363012000000255,106.7805012299999,FRC6,19,19,1.0,-6.239039408264457,106.78072838270589,305.5084142435905,False,
2283,-6.2360285750004625,106.78047640000014,FRC6,19,19,1.0,-6.239039408264457,106.78072838270589,335.94603628707375,False,
2284,-6.235721200000958,106.78046480000036,FRC6,19,19,1.0,-6.239039408264457,106.78072838270589,370.1164817263872,False,
2285,-6.235337937501176,106.78043371249974,FRC6,19,19,1.0,-6.239039408264457,106.78072838270589,412.8715905029623,False,
2286,-6.289105099999992,106.77001265,FRC1,29,38,1.0,-6.320582599017641,106.7458140679509,4404.9786639998965,False,
2287,-6.276302633333812,106.77305730833226,FRC3,25,33,0.979129,-6.28080810123598,106.77218822920048,510.1109659311042,False,
2288,-6.27604798750038,106.77314517499872,FRC3,25,33,0.979129,-6.28080810123598,106.77218822920048,539.7649146395313,False,
2289,-6.270229637501512,106.76533785000069,FRC2,20,26,0.993915,-6.253540753299881,106.77768541657775,2303.5537229496454,False,
2290,-6.269964650001452,106.76546735000008,FRC2,20,26,0.993915,-6.253540753299881,106.77768541657775,2271.3441735026017,False,
2291,-6.269634375000481,106.76560889999925,FRC2,22,29,0.994256,-6.300836196457748,106.76211251103365,3490.939669920121,False,
2292,-6.239805599999997,106.7989595,FRC2,24,24,1.0,-6.23981997364873,106.79856239045006,43.92405770153753,True,
2293,-6.239803399999998,106.7992663,FRC2,24,24,1.0,-6.23981997364873,106.79856239045006,77.82928937330672,True,
2294,-6.239798900000009,106.79964100000001,FRC2,24,24,1.0,-6.23981997364873,106.79856239045006,119.24839721397801,False,
2295,-6.239796750000011,106.79998409999999,FRC2,24,24,1.0,-6.23981997364873,106.79856239045006,157.17154862263789,False,
2296,-6.239796850000003,106.8002956,FRC2,24,24,1.0,-6.23981997364873,106.79856239045006,191.59960441266657,False,
2297,-6.240087303851391,106.80237631538097,FRC3,28,33,1.0,-6.255075010605226,106.80802924717034,1779.843340286674,False,
2298,-6.288583799999989,106.77784095,FRC1,31,40,1.0,-6.288634823320289,106.77780477487897,6.94084144102375,True,
2299,-6.292036700000011,106.8046985,FRC3,23,23,1.0,-6.2919486536658,106.80451287115096,22.732862637815142,True,
