edge_idx,requested_lat,requested_lon,jarak_ke_geometri_tile_terdekat_m,tercakup_tomtom
1837,-6.2909756499999965,106.80556815,111.75681203706235,False
1838,-6.292058250000082,106.81155879999949,19.265229235113406,True
1839,-6.292065500000074,106.8133651999995,75.65056453252508,True
1840,-6.2921455,106.81476925,84.40372027641297,True
1841,-6.292197050000008,106.8157671,192.46125679666275,False
1842,-6.292243250000009,106.81667200000001,207.2058840977266,False
1843,-6.292363850000015,106.81797495,62.7354476107725,True
1844,-6.292674200000013,106.81954125,57.10227433669297,True
1845,-6.2931412000000195,106.8208646,183.57080515757693,False
1846,-6.237877040000689,106.76811547000086,421.93815286980754,False
1847,-6.237841908336107,106.76722782916335,323.33847058173467,False
1848,-6.2379677750000075,106.77047822499947,284.51302022649855,False
1849,-6.237947000000005,106.7709304,234.3047606212653,False
1850,-6.23796715000001,106.7713588,187.24015489338714,False
1851,-6.23801718750061,106.7717812999996,141.80943489071788,False
1852,-6.261676300000439,106.75641004999854,39.734874849893394,True
1853,-6.261676300000439,106.75641004999854,39.734874849893394,True
1854,-6.262007500000442,106.75651209999853,38.1761262700264,True
1855,-6.262007500000442,106.75651209999853,38.1761262700264,True
1856,-6.262251049999999,106.75656330000001,56.4448522817462,True
1857,-6.262251049999999,106.75656330000001,56.4448522817462,True
1858,-6.262405800000006,106.7565929,71.34909214190186,True
1859,-6.262405800000006,106.7565929,71.34909214190186,True
1860,-6.237914425000021,106.78063944999977,138.9094199450378,False
1861,-6.291982750000648,106.78833877500017,87.49333012143792,True
1862,-6.29197894999999,106.7887436,122.7869447759727,False
1863,-6.291977099999997,106.7893967,187.17854883833772,False
1864,-6.291968699999995,106.78994045,244.0650716977944,False
1865,-6.2919781999999955,106.7904452999998,197.16175834719346,False
1866,-6.291970750000001,106.7909810999998,139.9809050102109,False
1867,-6.265202866668767,106.79733393333322,0.2654441979751973,True
1868,-6.264243800001308,106.79725252500165,5.169516866092814,True
1869,-6.251614887500035,106.80864151250016,14.478396778123114,True
1870,-6.255792824999981,106.80809410000057,8.442010023978389,True
1871,-6.26030387499998,106.80820175000056,44.8442691894093,True
1872,-6.264837950000002,106.80843870000001,4.17549515485151,True
1873,-6.269345116668283,106.8086474666671,29.89437223668417,True
1874,-6.273627691668477,106.80865789166651,114.55140251564325,False
1875,-6.277534100001134,106.80800337499952,41.068009169208395,True
1876,-6.2795166550018795,106.80743472000003,123.40095170581235,False
1877,-6.232913608335078,106.78027481666592,381.0237388708815,False
1878,-6.2331949833343625,106.78031191666562,390.12637464615597,False
1879,-6.233522650000704,106.78032537500036,358.3573327484489,False
1880,-6.246741616666924,106.80665974999977,105.56322975072945,False
1881,-6.292502020000413,106.79437162000009,16.467747745727127,True
1882,-6.229621983335717,106.77944304999826,245.66693830609674,False
1883,-6.2298876083358845,106.77971057499914,282.93163168661425,False
1884,-6.239694000000001,106.79870795,85.67041348256313,True
1885,-6.237754806253202,106.76451873124918,22.521952111738795,True
1886,-6.237734444643586,106.76423172083155,4.157513970265018,True
1887,-6.232137099999999,106.75423885000001,135.88022572610564,False
1888,-6.232978699999996,106.75487279999999,26.423303482827293,True
1889,-6.234133299999995,106.75567565,105.16696805060727,False
1890,-6.292638800000274,106.77172286666597,162.8641439641432,False
1891,-6.292638800000274,106.77172286666597,162.8641439641432,False
1892,-6.2457181500011405,106.7842982249986,258.79229222178395,False
1893,-6.245708660000469,106.7837347599992,211.286147091231,False
1894,-6.2626789500024405,106.80830247500282,30.110912209565356,True
1895,-6.238274599999996,106.7580639,171.80572307742165,False
1896,-6.239229000001885,106.75836664999972,182.38855569757408,False
1897,-6.240245450001886,106.75855124999971,192.56032854364332,False
1898,-6.240913899999997,106.75864755,157.9122603156666,False
1899,-6.274123300000516,106.77406427499926,190.28041995519618,False
1900,-6.27443148333398,106.77381998333385,168.535126480222,False
1901,-6.245944496851109,106.79403673424643,265.9307941799287,False
1902,-6.238039000000001,106.76300345000001,29.221030510017858,True
1903,-6.237899650000002,106.76281255,3.019947236841884,True
1904,-6.2622108750008625,106.78278432500112,76.06414011622905,True
1905,-6.26293979500455,106.78332873500455,28.440125837335017,True
1906,-6.264878920838006,106.78367982083472,4.881602917568421,True
1907,-6.263669390841695,106.78358193083815,2.2271892959520554,True
1908,-6.248141600000711,106.76066451666838,69.39382855854436,True
1909,-6.243013050000007,106.7588169,58.95020718226913,True
1910,-6.2418243000000135,106.7585613,124.50538529778045,False
1911,-6.255702625001591,106.80805207499962,4.939001576105799,True
1912,-6.256489475000038,106.80802177499955,4.713827397769848,True
1913,-6.256893225000084,106.80803057499918,3.3513043409362364,True
1914,-6.255565449999988,106.76487355,4.44893541104934,True
1915,-6.254481849999994,106.764587,5.138951128644217,True
1916,-6.25357680000001,106.764343,31.563622517374878,True
1917,-6.230530825000438,106.7800588250002,347.6639894408841,False
1918,-6.23099785833433,106.78016064999822,341.52206305983856,False
1919,-6.29959515500072,106.77504418500025,3.5510394640825163,True
1920,-6.295089049999985,106.82185720000001,85.69765008948558,True
1921,-6.294791699999994,106.82197479999999,96.82475602201555,True
1922,-6.294553549999998,106.82207085,113.41434221586442,False
1923,-6.288904810002572,106.77810089999795,87.82323713144262,True
1924,-6.292465660000169,106.79374152666645,44.96414271658785,True
1925,-6.2924691499999765,106.7932268666664,101.35339459158676,False
1926,-6.292504399999995,106.79302899999999,94.8274947852677,True
1927,-6.292501649999997,106.7927802,67.21532579438959,True
1928,-6.292500249999999,106.79253165,39.635752872040584,True
1929,-6.292498850000007,106.792266,10.159078757591775,True
1930,-6.292314899999991,106.80907579999999,206.3443442024572,False
1931,-6.2371275000000015,106.75708385,114.61422730760502,False
1932,-6.236607799999996,106.7568173,141.83390861369736,False
1933,-6.292623550000014,106.80804724999999,90.55157161168087,True
1934,-6.2926480500000075,106.8063892,16.84128970278671,True
1935,-6.292639100000006,106.8049381,112.04333972859155,False
1936,-6.292615100000001,106.8038434,7.098271421839437,True
1937,-6.292594550000002,106.80295509999999,64.92638525334296,True
1938,-6.238686530000226,106.75770792999916,119.4094092116281,False
1939,-6.237944599999996,106.75744845,118.02811736548789,False
1940,-6.235337937501176,106.78043371249974,165.31714919105247,False
1941,-6.235721200000958,106.78046480000036,127.73147037802292,False
1942,-6.2361511250004655,106.78055580000014,95.53764496714824,True
1943,-6.232794375001417,106.8006498500012,157.21146521921057,False
1944,-6.226964685716503,106.81152735000236,11.732203270556534,True
1945,-6.227271640000071,106.81089088000095,4.387036993908247,True
1946,-6.2913035000011,106.78064589999946,34.63125296783337,True
1947,-6.2918581000000025,106.7804581,28.81556352949622,True
1948,-6.292414650000007,106.8008182,302.90205977219824,False
1949,-6.292390549999988,106.79948970000001,405.3990291394406,False
1950,-6.292361399999992,106.79768245,374.1529737102046,False
1951,-6.29230152499988,106.79588512500071,183.5894782580505,False
1952,-6.292272374999882,106.7940779250007,12.08921482130581,True
1953,-6.292287700000004,106.79231924999999,17.83726829287632,True
1954,-6.292292749999991,106.7906289,172.22378509002894,False
1955,-6.292306749999989,106.78922515,187.447918603504,False
1956,-6.272701812500379,106.76785807499999,156.123007894695,False
1957,-6.272873549999938,106.78273942500024,37.0547175043996,True
1958,-6.271854549999995,106.78301255,125.02448998813189,False
1959,-6.281416075001118,106.79622819166622,156.6736631440061,False
1960,-6.280998200001234,106.79634206666574,141.74915808033202,False
1961,-6.285208100000013,106.80711015,122.04475799469596,False
1962,-6.284918300000012,106.80712729999999,101.73232441779055,False
1963,-6.284057900001159,106.80720722500033,6.5612960055801715,True
1964,-6.292679000000002,106.8176519,97.74188012057849,True
1965,-6.292649980001198,106.81727967000018,138.21072013286894,False
1966,-6.292125800000004,106.8179372,77.93955972912345,True
1967,-6.292210400000002,106.8185481,33.941093366373025,True
1968,-6.2923366,106.81923735000001,12.390041336340575,True
1969,-6.292426600000001,106.8195937,51.95833895949465,True
1970,-6.292498249999991,106.819868,83.27412875664047,True
1971,-6.277357925000778,106.7727510833326,370.22878700676864,False
1972,-6.2728111250025105,106.76914772499988,233.21337220421782,False
1973,-6.2728111250025105,106.76914772499988,233.21337220421782,False
1974,-6.272885925000559,106.76958899999994,190.8904320370571,False
1975,-6.272885925000559,106.76958899999994,190.8904320370571,False
1976,-6.24479844999999,106.7918437,265.4140778407701,False
1977,-6.24479844999999,106.7918437,265.4140778407701,False
1978,-6.245090349999975,106.79186734999999,281.9030219866194,False
1979,-6.245090349999975,106.79186734999999,281.9030219866194,False
1980,-6.240106399999998,106.7983501,131.21098240350204,False
1981,-6.238174560913919,106.78341399090712,27.265933679564792,True
1982,-6.239005770000421,106.78324039999882,53.4233315709641,True
1983,-6.23965985000083,106.78310454999917,73.25207781461484,True
1984,-6.240564150000827,106.78296629999917,114.99534602958522,False
1985,-6.238775850000075,106.81467474999931,18.76084259230216,True
1986,-6.23873540000008,106.8143722999993,13.265982987528291,True
1987,-6.277536183336921,106.79754771666528,11.611208886403471,True
1988,-6.278430880003928,106.79731105999842,38.78384512631902,True
1989,-6.235227294448556,106.78488386851464,67.31843609541617,True
1990,-6.234725010000014,106.78538144000004,8.846019234116428,True
1991,-6.239909737500975,106.80406864999995,75.5047200599446,True
1992,-6.239941300000009,106.80366395,41.18992011841635,True
1993,-6.239939300000004,106.80335245,13.365468665916952,True
1994,-6.23993875,106.80303330000001,13.749397133341143,True
1995,-6.269311700000495,106.76573917500002,165.22463846463933,False
1996,-6.269034155556314,106.76581824722223,160.02432705350228,False
1997,-6.251318050002219,106.78158902499923,120.30227769959059,False
1998,-6.251848475000029,106.78166684999971,68.36472237212625,True
1999,-6.278783712502663,106.80773593437635,82.09502472043638,True
2000,-6.239854149999999,106.819331,52.41616095219732,True
2001,-6.245179366668495,106.8045050857152,130.50759172621636,False
2002,-6.226339375000018,106.806304825,109.27923925429054,False
2003,-6.2606376093785965,106.77616446250266,90.92706105076215,True
2004,-6.2875634277806665,106.77920178888604,67.38794063639304,True
2005,-6.288457027780653,106.77808783888605,54.52449675260554,True
2006,-6.289003749999999,106.77712315,12.341560716161679,True
2007,-6.28864280500132,106.80667615000083,24.365314538148557,True
2008,-6.265989575000593,106.75628450937349,150.5466489822859,False
2009,-6.265989575000593,106.75628450937349,150.5466489822859,False
2010,-6.242027075001493,106.78779010833208,99.8244962071695,True
2011,-6.242335341667311,106.78784624166703,68.19125483913031,True
2012,-6.264128200000433,106.77521552500019,25.186795366404134,True
2013,-6.239440749999989,106.78329035,50.297652799804936,True
2014,-6.239925150000833,106.78308989999917,77.81753019848321,True
2015,-6.240564150000827,106.78296629999917,114.99534602958522,False
2016,-6.300601020000748,106.82130307999941,364.5029550315084,False
2017,-6.30102694999999,106.82134945,318.2277448310057,False
2018,-6.277466875002348,106.79906767499929,89.42182082762673,True
2019,-6.277466875002348,106.79906767499929,89.42182082762673,True
2020,-6.277556700000005,106.7993577,108.72457941072102,False
2021,-6.277556700000005,106.7993577,108.72457941072102,False
2022,-6.236333183337662,106.7467503583325,208.04547924404946,False
2023,-6.27341536666712,106.77461853333325,154.11366664033957,False
2024,-6.273622675000519,106.77447012500042,181.50257272621965,False
2025,-6.233795250001506,106.79336968333627,259.5952584713843,False
2026,-6.233795250001506,106.79336968333627,259.5952584713843,False
2027,-6.2335881555577135,106.79376041111509,244.65298413499286,False
2028,-6.2335881555577135,106.79376041111509,244.65298413499286,False
2029,-6.272708075000337,106.76700058500097,67.87543734593068,True
2030,-6.226108000001646,106.80608048333076,122.54824232766514,False
2031,-6.226108000001646,106.80608048333076,122.54824232766514,False
2032,-6.283561550000735,106.77440354999898,293.18163891329635,False
2033,-6.284537500000721,106.77525849999898,246.94981227583315,False
2034,-6.285299649999998,106.77580125,150.1145892009989,False
2035,-6.2858730499999975,106.77617219999999,87.37125414408331,True
2036,-6.286228000000001,106.77645145000001,52.460441802123896,True
2037,-6.286570950000005,106.7767457,18.5603661122166,True
2038,-6.286893049999989,106.77702844999999,7.179188446112286,True
2039,-6.287197599999991,106.77729579999999,25.80191633402646,True
2040,-6.272713787500388,106.76807855000004,179.04734440334877,False
2041,-6.272707350000005,106.7676077,130.94776208336927,False
2042,-6.262509099999997,106.78304340000001,55.88507733710089,True
2043,-6.277297525002048,106.79843727499961,52.14625086946774,True
2044,-6.277297525002048,106.79843727499961,52.14625086946774,True
2045,-6.277373500004397,106.7987409499989,69.29715699099937,True
2046,-6.277373500004397,106.7987409499989,69.29715699099937,True
2047,-6.262001750001204,106.80829475000141,33.9107523471256,True
2048,-6.262248099999997,106.808337,28.222211698693602,True
2049,-6.262555400000002,106.80835395,25.00726175474363,True
2050,-6.262961350000003,106.808376,20.588007899023,True
2051,-6.263331250001235,106.80836677500139,20.24184496726111,True
2052,-6.232185500000004,106.82105390000001,181.32937398122613,False
2053,-6.230720699999999,106.81999695,222.19370151720315,False
2054,-6.22921935,106.81898964999999,32.832936322981574,True
2055,-6.227961800000006,106.8181438,25.5750707653279,True
2056,-6.226950700000005,106.81745545,109.88512664153016,False
2057,-6.226310700000001,106.81702200000001,126.66627531243435,False
2058,-6.225788099999985,106.81666824999999,116.59820870893131,False
2059,-6.225010799999987,106.81614049999999,162.21262903360108,False
2060,-6.2243897499999985,106.81572084999999,208.15243801193114,False
